subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation
17,nine-three,0.3236400000000117,nine,0,0.42857142857142855,0.7481000000000222,0.3761675000000224
17,twelve-six,0.3397199999999998,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,seven-one,0.3395299999999679,one,1,1.0,0.4629337500000048,0.39416375000000414
17,ten-four,0.3392899999999486,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,eight-two,0.3557400000000257,eight,0,0.5,0.3794550000000214,0.37502250000001425
17,eleven-five,0.45294000000001233,eleven,0,0.125,0.49301571428570207,0.3958814285714181
17,ten-four,0.3721299999999701,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,seven-one,0.4528200000000311,one,1,1.0,0.4629337500000048,0.39416375000000414
17,eight-two,0.3392900000000054,two,1,0.5,0.3555975000000302,0.32748250000003054
17,twelve-six,0.33944999999999936,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,eleven-five,0.40408000000002176,eleven,0,0.125,0.49301571428570207,0.3958814285714181
17,eleven-five,0.30752999999998565,eleven,0,0.125,0.49301571428570207,0.3958814285714181
17,twelve-six,0.2106300000000374,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,eight-two,0.35605000000003884,two,1,0.5,0.3555975000000302,0.32748250000003054
17,seven-one,0.4205299999999852,one,1,1.0,0.4629337500000048,0.39416375000000414
17,ten-four,0.3722900000000209,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,eleven-five,1.8760300000000143,five,1,0.125,1.8760300000000143,1.8760300000000143
17,eight-two,0.38625999999999294,eight,0,0.5,0.3794550000000214,0.37502250000001425
17,ten-four,0.3398199999999747,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,seven-one,0.3555600000000254,one,1,1.0,0.4629337500000048,0.39416375000000414
17,twelve-six,0.30725000000001046,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,nine-three,0.42087000000003627,nine,0,0.42857142857142855,0.7481000000000222,0.3761675000000224
17,nine-three,0.6631800000000112,three,1,0.42857142857142855,0.5443199999999896,0.5443199999999896
17,nine-three,0.3234199999999987,three,1,0.42857142857142855,0.5443199999999896,0.5443199999999896
17,nine-three,1.9086000000000354,nine,0,0.42857142857142855,0.7481000000000222,0.3761675000000224
17,twelve-six,0.42038000000002285,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,seven-one,0.3395699999999806,one,1,1.0,0.4629337500000048,0.39416375000000414
17,ten-four,0.3559500000000071,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,eight-two,0.4039900000000216,eight,0,0.5,0.3794550000000214,0.37502250000001425
17,eleven-five,0.4442099999999982,eleven,0,0.125,0.49301571428570207,0.3958814285714181
