subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
17,nine-three,0.7923600000000306,nine,0,0.375,1.0481680000000098,0.375,1.0481680000000098,0.8605080000000044,0.375,1.0481680000000098,0.8605080000000044
17,nine-three,1.1806300000000078,nine,0,0.375,1.0481680000000098,0.375,1.0481680000000098,0.8605080000000044,0.375,1.0481680000000098,0.8605080000000044
17,twelve-six,0.8414000000000215,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,seven-one,0.6632299999999987,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,ten-four,0.6629299999999603,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,eight-two,0.5820899999999938,eight,0,0.5,0.6907875000000132,0.5,0.6907875000000132,0.6377700000000175,0.5,0.6907875000000132,0.6377700000000175
17,eleven-five,0.841070000000002,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,ten-four,0.6149899999999775,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,seven-one,0.7924800000000118,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,eight-two,0.6628699999999981,two,1,0.5,0.6749875000000287,0.5,0.6749875000000287,0.6509150000000261,0.5,0.6749875000000287,0.6509150000000261
17,twelve-six,0.6631500000000301,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,eleven-five,0.7604099999999789,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,eleven-five,0.9864499999999907,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,twelve-six,0.3557800000000384,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,eight-two,0.7601000000000226,two,1,0.5,0.6749875000000287,0.5,0.6749875000000287,0.6509150000000261,0.5,0.6749875000000287,0.6509150000000261
17,seven-one,0.8735700000000293,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,ten-four,0.824860000000001,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,eleven-five,2.166870000000017,five,1,0.125,2.166870000000017,0.125,2.166870000000017,2.166870000000017,0.125,2.166870000000017,2.166870000000017
17,eight-two,0.6611300000000142,eight,0,0.5,0.6907875000000132,0.5,0.6907875000000132,0.6377700000000175,0.5,0.6907875000000132,0.6377700000000175
